2.302	-2.08379	-2.84139	3.68969	6.20979	10.9872	1.26206
2.304	-2.07126	-2.81949	3.69221	6.31682	10.9202	1.26156
2.306	-2.05852	-2.79771	3.69473	6.42314	10.8521	1.26105
2.308	-2.04557	-2.77608	3.69726	6.52872	10.783	1.26055
2.31	-2.0324	-2.75458	3.69978	6.63357	10.7129	1.26004
2.312	-2.01903	-2.73323	3.7023	6.73767	10.6418	1.25954
2.314	-2.00545	-2.71202	3.70481	6.84101	10.5697	1.25904
2.316	-1.99167	-2.69095	3.70733	6.94359	10.4965	1.25853
2.318	-1.97768	-2.67003	3.70985	7.04539	10.4224	1.25803
2.32	-1.96349	-2.64926	3.71236	7.1464	10.3473	1.25753
2.322	-1.94909	-2.62864	3.71488	7.24661	10.2712	1.25702
2.324	-1.9345	-2.60818	3.71739	7.34602	10.1941	1.25652
2.326	-1.91971	-2.58787	3.71991	7.44461	10.1161	1.25602
2.328	-1.90472	-2.56771	3.72242	7.54238	10.0372	1.25552
2.33	-1.88954	-2.54772	3.72493	7.63932	9.95726	1.25501
2.332	-1.87417	-2.52788	3.72744	7.73541	9.87641	1.25451
2.334	-1.8586	-2.50821	3.72995	7.83066	9.79465	1.25401
2.336	-1.84285	-2.48871	3.73245	7.92504	9.71197	1.25351
2.338	-1.8269	-2.46937	3.73496	8.01855	9.62838	1.25301
2.34	-1.81077	-2.45019	3.73746	8.11119	9.5439	1.25251
2.342	-1.79446	-2.43119	3.73997	8.20294	9.45853	1.25201
2.344	-1.77796	-2.41236	3.74247	8.2938	9.37228	1.25151
2.346	-1.76128	-2.3937	3.74498	8.38375	9.28516	1.251
2.348	-1.74443	-2.37522	3.74748	8.47279	9.19718	1.2505
2.35	-1.72739	-2.35691	3.74998	8.56091	9.10835	1.25
2.352	-1.71018	-2.33879	3.75248	8.6481	9.01867	1.2495
2.354	-1.6928	-2.32084	3.75498	8.73436	8.92817	1.249
2.356	-1.67525	-2.30307	3.75747	8.81968	8.83685	1.24851
2.358	-1.65752	-2.28549	3.75997	8.90404	8.74471	1.24801
2.36	-1.63963	-2.2681	3.76246	8.98745	8.65177	1.24751
2.362	-1.62157	-2.25089	3.76496	9.06988	8.55804	1.24701
2.364	-1.60335	-2.23386	3.76745	9.15135	8.46353	1.24651
2.366	-1.58497	-2.21703	3.76995	9.23183	8.36825	1.24601
2.368	-1.56643	-2.20039	3.77244	9.31133	8.27221	1.24551
2.37	-1.54772	-2.18394	3.77493	9.38982	8.17541	1.24501
2.372	-1.52887	-2.16769	3.77742	9.46732	8.07787	1.24452
2.374	-1.50986	-2.15163	3.77991	9.54381	7.9796	1.24402
2.376	-1.49069	-2.13577	3.78239	9.61927	7.88062	1.24352
2.378	-1.47138	-2.12011	3.78488	9.69372	7.78092	1.24302
2.38	-1.45192	-2.10465	3.78737	9.76714	7.68052	1.24253
2.382	-1.43231	-2.08939	3.78985	9.83951	7.57943	1.24203
2.384	-1.41256	-2.07433	3.79233	9.91085	7.47767	1.24153
2.386	-1.39267	-2.05948	3.79482	9.98114	7.37524	1.24104
2.388	-1.37264	-2.04483	3.7973	10.0504	7.27215	1.24054
2.39	-1.35247	-2.03039	3.79978	10.1185	7.16842	1.24004
2.392	-1.33216	-2.01616	3.80226	10.1856	7.06405	1.23955
2.394	-1.31173	-2.00214	3.80474	10.2517	6.95906	1.23905
2.396	-1.29116	-1.98832	3.80721	10.3166	6.85345	1.23856
2.398	-1.27046	-1.97472	3.80969	10.3805	6.74725	1.23806
2.4	-1.24964	-1.96133	3.81217	10.4433	6.64045	1.23757
2.402	-1.22869	-1.94816	3.81464	10.5049	6.53307	1.23707
2.404	-1.20762	-1.9352	3.81711	10.5655	6.42513	1.23658
2.406	-1.18643	-1.92246	3.81959	10.625	6.31663	1.23608
2.408	-1.16512	-1.90994	3.82206	10.6833	6.20758	1.23559
2.41	-1.14369	-1.89763	3.82453	10.7406	6.098	1.23509
2.412	-1.12216	-1.88554	3.827	10.7967	5.98789	1.2346
2.414	-1.10051	-1.87368	3.82947	10.8517	5.87728	1.23411
2.416	-1.07875	-1.86204	3.83194	10.9056	5.76616	1.23361
2.418	-1.05689	-1.85061	3.8344	10.9583	5.65455	1.23312
2.42	-1.03492	-1.83942	3.83687	11.0099	5.54247	1.23263
2.422	-1.01285	-1.82845	3.83933	11.0603	5.42993	1.23213
2.424	-0.990677	-1.8177	3.8418	11.1096	5.31693	1.23164
2.426	-0.96841	-1.80718	3.84426	11.1578	5.20348	1.23115
2.428	-0.946047	-1.79688	3.84672	11.2048	5.08961	1.23066
2.43	-0.923591	-1.78682	3.84918	11.2506	4.97532	1.23016
2.432	-0.901045	-1.77698	3.85164	11.2953	4.86062	1.22967
2.434	-0.878411	-1.76738	3.8541	11.3388	4.74553	1.22918
2.436	-0.855691	-1.758	3.85656	11.3811	4.63005	1.22869
2.438	-0.832887	-1.74886	3.85902	11.4223	4.51421	1.2282
2.44	-0.810002	-1.73995	3.86147	11.4623	4.398	1.22771
2.442	-0.787039	-1.73127	3.86393	11.5011	4.28145	1.22721
2.444	-0.763999	-1.72282	3.86638	11.5387	4.16456	1.22672
2.446	-0.740885	-1.71461	3.86883	11.5751	4.04735	1.22623
2.448	-0.717699	-1.70663	3.87129	11.6104	3.92982	1.22574
2.45	-0.694444	-1.69889	3.87374	11.6444	3.812	1.22525
2.452	-0.671122	-1.69138	3.87619	11.6773	3.69389	1.22476
2.454	-0.647736	-1.68411	3.87864	11.709	3.5755	1.22427
2.456	-0.624287	-1.67708	3.88108	11.7395	3.45685	1.22378
2.458	-0.600779	-1.67029	3.88353	11.7687	3.33795	1.22329
2.46	-0.577213	-1.66373	3.88598	11.7968	3.21881	1.2228
2.462	-0.553592	-1.65741	3.88842	11.8237	3.09944	1.22232
2.464	-0.529919	-1.65133	3.89087	11.8493	2.97986	1.22183
2.466	-0.506196	-1.64549	3.89331	11.8738	2.86008	1.22134
2.468	-0.482425	-1.63989	3.89575	11.897	2.7401	1.22085
2.47	-0.458609	-1.63453	3.89819	11.9191	2.61995	1.22036
2.472	-0.434749	-1.62941	3.90063	11.9399	2.49963	1.21987
2.474	-0.41085	-1.62453	3.90307	11.9595	2.37916	1.21939
2.476	-0.386912	-1.6199	3.90551	11.9779	2.25854	1.2189
2.478	-0.362939	-1.6155	3.90795	11.9951	2.13779	1.21841
2.48	-0.338933	-1.61134	3.91038	12.0111	2.01693	1.21792
2.482	-0.314896	-1.60743	3.91282	12.0258	1.89596	1.21744
2.484	-0.29083	-1.60376	3.91525	12.0394	1.7749	1.21695
2.486	-0.266739	-1.60033	3.91769	12.0517	1.65376	1.21646
2.488	-0.242624	-1.59715	3.92012	12.0628	1.53255	1.21598
2.49	-0.218488	-1.5942	3.92255	12.0727	1.41128	1.21549
2.492	-0.194334	-1.5915	3.92498	12.0814	1.28997	1.215
2.494	-0.170164	-1.58904	3.92741	12.0888	1.16863	1.21452
2.496	-0.14598	-1.58683	3.92984	12.0951	1.04726	1.21403
2.498	-0.121784	-1.58485	3.93227	12.1001	0.925892	1.21355
2.5	-0.0975802	-1.58312	3.93469	12.1039	0.804525	1.21306
2.502	-0.0733696	-1.58163	3.93712	12.1065	0.683175	1.21258
2.504	-0.049155	-1.58039	3.93954	12.1079	0.561853	1.21209
2.506	-0.0249388	-1.57939	3.94197	12.1081	0.440572	1.21161
2.508	-0.000723574	-1.57863	3.94439	12.107	0.319343	1.21112
2.51	0.0234884	-1.57811	3.94681	12.1048	0.19818	1.21064
2.512	0.0476946	-1.57783	3.94923	12.1013	0.0770937	1.21015
2.514	0.0718927	-1.5778	3.95165	12.0966	-0.0439035	1.20967
2.516	0.0960803	-1.57801	3.95407	12.0907	-0.164799	1.20919
2.518	0.120255	-1.57846	3.95649	12.0836	-0.285582	1.2087
2.52	0.144414	-1.57915	3.95891	12.0754	-0.40624	1.20822
2.522	0.168555	-1.58009	3.96132	12.0659	-0.52676	1.20774
2.524	0.192677	-1.58126	3.96374	12.0552	-0.647132	1.20725
2.526	0.216775	-1.58267	3.96615	12.0433	-0.767342	1.20677
2.528	0.240849	-1.58433	3.96856	12.0302	-0.88738	1.20629
2.53	0.264895	-1.58622	3.97098	12.0159	-1.00723	1.2058
2.532	0.288912	-1.58836	3.97339	12.0004	-1.12689	1.20532
2.534	0.312896	-1.59073	3.9758	11.9838	-1.24634	1.20484
2.536	0.336846	-1.59334	3.97821	11.9659	-1.36556	1.20436
2.538	0.360759	-1.59619	3.98062	11.9469	-1.48456	1.20388
2.54	0.384633	-1.59928	3.98302	11.9267	-1.60331	1.2034
2.542	0.408465	-1.60261	3.98543	11.9053	-1.7218	1.20291
2.544	0.432253	-1.60617	3.98783	11.8827	-1.84003	1.20243
2.546	0.455995	-1.60997	3.99024	11.859	-1.95798	1.20195
2.548	0.479688	-1.614	3.99264	11.8341	-2.07564	1.20147
2.55	0.503331	-1.61827	3.99504	11.808	-2.193	1.20099
2.552	0.52692	-1.62277	3.99745	11.7808	-2.31004	1.20051
2.554	0.550453	-1.62751	3.99985	11.7524	-2.42676	1.20003
2.556	0.573928	-1.63248	4.00225	11.7228	-2.54315	1.19955
2.558	0.597343	-1.63768	4.00464	11.6921	-2.65918	1.19907
2.56	0.620696	-1.64311	4.00704	11.6603	-2.77486	1.19859
2.562	0.643984	-1.64878	4.00944	11.6273	-2.89016	1.19811
2.564	0.667204	-1.65467	4.01183	11.5932	-3.00509	1.19763
2.566	0.690356	-1.6608	4.01423	11.5579	-3.11962	1.19715
2.568	0.713435	-1.66715	4.01662	11.5215	-3.23375	1.19668
2.57	0.736441	-1.67373	4.01902	11.484	-3.34746	1.1962
2.572	0.759371	-1.68054	4.02141	11.4454	-3.46075	1.19572
2.574	0.782222	-1.68758	4.0238	11.4057	-3.5736	1.19524
2.576	0.804993	-1.69484	4.02619	11.3648	-3.686	1.19476
2.578	0.827681	-1.70232	4.02858	11.3229	-3.79794	1.19428
2.58	0.850284	-1.71003	4.03097	11.2798	-3.90941	1.19381
2.582	0.872799	-1.71796	4.03335	11.2357	-4.0204	1.19333
2.584	0.895225	-1.72611	4.03574	11.1904	-4.13091	1.19285
2.586	0.91756	-1.73448	4.03812	11.1441	-4.2409	1.19238
2.588	0.939801	-1.74307	4.04051	11.0967	-4.35039	1.1919
2.59	0.961946	-1.75188	4.04289	11.0482	-4.45935	1.19142
2.592	0.983993	-1.76091	4.04527	10.9987	-4.56778	1.19095
2.594	1.00594	-1.77015	4.04766	10.948	-4.67567	1.19047
2.596	1.02778	-1.77961	4.05004	10.8964	-4.783	1.18999
2.598	1.04952	-1.78928	4.05242	10.8437	-4.88977	1.18952
2.6	1.07116	-1.79917	4.05479	10.7899	-4.99596	1.18904
2.602	1.09268	-1.80927	4.05717	10.7351	-5.10157	1.18857
2.604	1.1141	-1.81958	4.05955	10.6793	-5.20658	1.18809
2.606	1.1354	-1.83009	4.06192	10.6224	-5.31098	1.18762
2.608	1.15659	-1.84082	4.0643	10.5646	-5.41477	1.18714
2.61	1.17766	-1.85175	4.06667	10.5057	-5.51794	1.18667
2.612	1.19861	-1.86289	4.06905	10.4458	-5.62047	1.18619
2.614	1.21944	-1.87423	4.07142	10.3849	-5.72236	1.18572
2.616	1.24015	-1.88578	4.07379	10.3231	-5.82359	1.18524
2.618	1.26073	-1.89753	4.07616	10.2602	-5.92416	1.18477
2.62	1.28119	-1.90948	4.07853	10.1964	-6.02405	1.18429
2.622	1.30152	-1.92162	4.0809	10.1316	-6.12326	1.18382
2.624	1.32171	-1.93397	4.08326	10.0658	-6.22178	1.18335
2.626	1.34178	-1.94651	4.08563	9.99909	-6.3196	1.18287
2.628	1.36171	-1.95925	4.08799	9.93142	-6.4167	1.1824
2.63	1.3815	-1.97218	4.09036	9.86281	-6.51309	1.18193
2.632	1.40116	-1.9853	4.09272	9.79327	-6.60875	1.18146
2.634	1.42068	-1.99861	4.09508	9.72281	-6.70366	1.18098
2.636	1.44005	-2.01211	4.09745	9.65142	-6.79784	1.18051
2.638	1.45928	-2.0258	4.09981	9.57913	-6.89125	1.18004
2.64	1.47837	-2.03968	4.10217	9.50594	-6.9839	1.17957
2.642	1.49731	-2.05374	4.10453	9.43185	-7.07578	1.17909
2.644	1.51609	-2.06798	4.10688	9.35688	-7.16688	1.17862
2.646	1.53473	-2.0824	4.10924	9.28103	-7.25718	1.17815
2.648	1.55322	-2.09701	4.1116	9.20431	-7.34669	1.17768
2.65	1.57155	-2.11179	4.11395	9.12674	-7.43539	1.17721
2.652	1.58972	-2.12675	4.1163	9.04831	-7.52327	1.17674
2.654	1.60774	-2.14188	4.11866	8.96904	-7.61033	1.17627
2.656	1.6256	-2.15719	4.12101	8.88893	-7.69656	1.1758
2.658	1.6433	-2.17267	4.12336	8.808	-7.78195	1.17533
2.66	1.66083	-2.18832	4.12571	8.72625	-7.86649	1.17486
2.662	1.6782	-2.20413	4.12806	8.64369	-7.95018	1.17439
2.664	1.69541	-2.22012	4.13041	8.56033	-8.033	1.17392
2.666	1.71244	-2.23627	4.13276	8.47618	-8.11496	1.17345
2.668	1.72931	-2.25258	4.1351	8.39125	-8.19603	1.17298
2.67	1.74601	-2.26905	4.13745	8.30555	-8.27622	1.17251
2.672	1.76253	-2.28568	4.13979	8.21909	-8.35552	1.17204
2.674	1.77888	-2.30247	4.14214	8.13187	-8.43392	1.17157
2.676	1.79506	-2.31942	4.14448	8.04391	-8.51141	1.1711
2.678	1.81106	-2.33652	4.14682	7.95521	-8.58799	1.17064
2.68	1.82688	-2.35377	4.14916	7.86579	-8.66364	1.17017
2.682	1.84252	-2.37117	4.1515	7.77565	-8.73837	1.1697
2.684	1.85798	-2.38872	4.15384	7.6848	-8.81216	1.16923
2.686	1.87326	-2.40642	4.15618	7.59326	-8.88501	1.16876
2.688	1.88835	-2.42426	4.15851	7.50103	-8.95692	1.1683
2.69	1.90326	-2.44224	4.16085	7.40812	-9.02786	1.16783
2.692	1.91799	-2.46037	4.16319	7.31455	-9.09785	1.16736
2.694	1.93252	-2.47864	4.16552	7.22032	-9.16688	1.1669
2.696	1.94687	-2.49704	4.16785	7.12544	-9.23492	1.16643
2.698	1.96102	-2.51557	4.17019	7.02992	-9.30199	1.16596
2.7	1.97499	-2.53424	4.17252	6.93378	-9.36808	1.1655
2.702	1.98876	-2.55305	4.17485	6.83702	-9.43317	1.16503
2.704	2.00233	-2.57198	4.17718	6.73965	-9.49727	1.16456
2.706	2.01571	-2.59103	4.17951	6.64168	-9.56037	1.1641
2.708	2.0289	-2.61022	4.18183	6.54313	-9.62245	1.16363
2.71	2.04189	-2.62952	4.18416	6.444	-9.68353	1.16317
2.712	2.05468	-2.64895	4.18649	6.34431	-9.74359	1.1627
2.714	2.06726	-2.6685	4.18881	6.24406	-9.80262	1.16224
2.716	2.07965	-2.68816	4.19114	6.14327	-9.86062	1.16177
2.718	2.09184	-2.70794	4.19346	6.04194	-9.91759	1.16131
2.72	2.10382	-2.72783	4.19578	5.94008	-9.97353	1.16084
2.722	2.1156	-2.74783	4.1981	5.83772	-10.0284	1.16038
2.724	2.12717	-2.76794	4.20042	5.73485	-10.0823	1.15992
2.726	2.13854	-2.78816	4.20274	5.63149	-10.135	1.15945
2.728	2.14969	-2.80848	4.20506	5.52765	-10.1868	1.15899
2.73	2.16065	-2.82891	4.20738	5.42333	-10.2374	1.15852
2.732	2.17139	-2.84943	4.20969	5.31856	-10.2871	1.15806
2.734	2.18192	-2.87005	4.21201	5.21334	-10.3356	1.1576
2.736	2.19224	-2.89077	4.21432	5.10768	-10.383	1.15714
2.738	2.20235	-2.91159	4.21664	5.0016	-10.4294	1.15667
2.74	2.21225	-2.93249	4.21895	4.8951	-10.4747	1.15621
2.742	2.22193	-2.95348	4.22126	4.78819	-10.519	1.15575
2.744	2.2314	-2.97457	4.22357	4.68089	-10.5621	1.15529
2.746	2.24065	-2.99573	4.22588	4.57321	-10.6041	1.15482
2.748	2.24969	-3.01698	4.22819	4.46515	-10.6451	1.15436
2.75	2.25851	-3.03831	4.2305	4.35674	-10.6849	1.1539
2.752	2.26712	-3.05972	4.23281	4.24797	-10.7237	1.15344
2.754	2.27551	-3.08121	4.23512	4.13887	-10.7613	1.15298
2.756	2.28367	-3.10276	4.23742	4.02944	-10.7978	1.15252
2.758	2.29162	-3.1244	4.23973	3.9197	-10.8332	1.15205
2.76	2.29935	-3.1461	4.24203	3.80964	-10.8675	1.15159
2.762	2.30686	-3.16787	4.24433	3.6993	-10.9007	1.15113
2.764	2.31415	-3.1897	4.24663	3.58867	-10.9328	1.15067
2.766	2.32122	-3.2116	4.24893	3.47778	-10.9638	1.15021
2.768	2.32806	-3.23355	4.25123	3.36662	-10.9936	1.14975
2.77	2.33468	-3.25557	4.25353	3.25522	-11.0223	1.14929
2.772	2.34108	-3.27764	4.25583	3.14357	-11.0499	1.14883
2.774	2.34726	-3.29977	4.25813	3.03171	-11.0763	1.14837
2.776	2.35321	-3.32195	4.26043	2.91963	-11.1017	1.14791
2.778	2.35894	-3.34417	4.26272	2.80734	-11.1258	1.14746
2.78	2.36444	-3.36645	4.26502	2.69487	-11.1489	1.147
2.782	2.36971	-3.38877	4.26731	2.58221	-11.1708	1.14654
2.784	2.37477	-3.41113	4.2696	2.46939	-11.1916	1.14608
2.786	2.37959	-3.43353	4.27189	2.35641	-11.2113	1.14562
2.788	2.38419	-3.45598	4.27418	2.24328	-11.2298	1.14516
2.79	2.38856	-3.47845	4.27647	2.13002	-11.2471	1.14471
2.792	2.39271	-3.50096	4.27876	2.01664	-11.2634	1.14425
2.794	2.39663	-3.52351	4.28105	1.90315	-11.2785	1.14379
2.796	2.40032	-3.54608	4.28334	1.78955	-11.2924	1.14333
2.798	2.40379	-3.56867	4.28562	1.67587	-11.3052	1.14288
2.8	2.40703	-3.5913	4.28791	1.56211	-11.3169	1.14242
2.802	2.41004	-3.61394	4.29019	1.44829	-11.3274	1.14196
2.804	2.41282	-3.63661	4.29248	1.33441	-11.3368	1.1415
2.806	2.41538	-3.65929	4.29476	1.22049	-11.345	1.14105
2.808	2.4177	-3.68198	4.29704	1.10653	-11.3521	1.14059
2.81	2.4198	-3.7047	4.29932	0.992563	-11.3581	1.14014
2.812	2.42167	-3.72742	4.3016	0.878583	-11.3629	1.13968
2.814	2.42332	-3.75015	4.30388	0.764607	-11.3666	1.13922
2.816	2.42473	-3.77288	4.30616	0.650644	-11.3691	1.13877
2.818	2.42592	-3.79562	4.30844	0.536708	-11.3705	1.13831
2.82	2.42688	-3.81836	4.31071	0.42281	-11.3707	1.13786
2.822	2.42761	-3.8411	4.31299	0.308959	-11.3698	1.1374
2.824	2.42811	-3.86384	4.31526	0.19517	-11.3678	1.13695
2.826	2.42839	-3.88657	4.31754	0.0814511	-11.3646	1.13649
2.828	2.42844	-3.9093	4.31981	-0.0321846	-11.3603	1.13604
2.83	2.42826	-3.93201	4.32208	-0.145726	-11.3549	1.13558
2.832	2.42786	-3.95472	4.32435	-0.259162	-11.3483	1.13513
2.834	2.42723	-3.97741	4.32662	-0.372482	-11.3406	1.13468
2.836	2.42637	-4.00008	4.32889	-0.485674	-11.3318	1.13422
2.838	2.42528	-4.02273	4.33116	-0.598726	-11.3219	1.13377
2.84	2.42397	-4.04537	4.33342	-0.711628	-11.3108	1.13332
2.842	2.42244	-4.06798	4.33569	-0.824369	-11.2986	1.13286
2.844	2.42067	-4.09056	4.33796	-0.936937	-11.2853	1.13241
2.846	2.41869	-4.11312	4.34022	-1.04932	-11.2708	1.13196
2.848	2.41648	-4.13564	4.34248	-1.16151	-11.2553	1.1315
2.85	2.41404	-4.15814	4.34475	-1.27349	-11.2386	1.13105
2.852	2.41138	-4.1806	4.34701	-1.38526	-11.2208	1.1306
2.854	2.4085	-4.20302	4.34927	-1.4968	-11.2019	1.13015
2.856	2.4054	-4.2254	4.35153	-1.6081	-11.1819	1.12969
2.858	2.40207	-4.24775	4.35379	-1.71915	-11.1608	1.12924
2.86	2.39852	-4.27005	4.35604	-1.82993	-11.1386	1.12879
2.862	2.39475	-4.2923	4.3583	-1.94045	-11.1153	1.12834
2.864	2.39076	-4.31451	4.36056	-2.05068	-11.0909	1.12789
2.866	2.38655	-4.33666	4.36281	-2.16062	-11.0654	1.12744
2.868	2.38212	-4.35877	4.36507	-2.27026	-11.0388	1.12699
2.87	2.37747	-4.38082	4.36732	-2.37958	-11.0112	1.12654
2.872	2.3726	-4.40281	4.36957	-2.48858	-10.9824	1.12609
2.874	2.36751	-4.42475	4.37183	-2.59723	-10.9526	1.12563
2.876	2.36221	-4.44662	4.37408	-2.70555	-10.9217	1.12518
2.878	2.35669	-4.46843	4.37633	-2.8135	-10.8898	1.12473
2.88	2.35096	-4.49018	4.37858	-2.92109	-10.8567	1.12428
2.882	2.34501	-4.51186	4.38082	-3.0283	-10.8227	1.12384
2.884	2.33884	-4.53347	4.38307	-3.13511	-10.7875	1.12339
2.886	2.33247	-4.55501	4.38532	-3.24153	-10.7513	1.12294
2.888	2.32588	-4.57647	4.38756	-3.34754	-10.7141	1.12249
2.89	2.31908	-4.59786	4.38981	-3.45313	-10.6758	1.12204
2.892	2.31207	-4.61918	4.39205	-3.55829	-10.6365	1.12159
2.894	2.30484	-4.64041	4.39429	-3.66301	-10.5961	1.12114
2.896	2.29741	-4.66156	4.39654	-3.76728	-10.5548	1.12069
2.898	2.28977	-4.68263	4.39878	-3.87109	-10.5123	1.12024
2.9	2.28193	-4.70361	4.40102	-3.97443	-10.4689	1.1198
2.902	2.27388	-4.7245	4.40326	-4.07729	-10.4245	1.11935
2.904	2.26562	-4.74531	4.40549	-4.17965	-10.379	1.1189
2.906	2.25716	-4.76602	4.40773	-4.28152	-10.3326	1.11845
2.908	2.24849	-4.78664	4.40997	-4.38288	-10.2851	1.11801
2.91	2.23963	-4.80716	4.4122	-4.48372	-10.2367	1.11756
2.912	2.23056	-4.82758	4.41444	-4.58402	-10.1873	1.11711
2.914	2.22129	-4.84791	4.41667	-4.68379	-10.1369	1.11667
2.916	2.21183	-4.86813	4.4189	-4.78301	-10.0855	1.11622
2.918	2.20216	-4.88825	4.42114	-4.88167	-10.0332	1.11577
2.92	2.1923	-4.90826	4.42337	-4.97976	-9.97984	1.11533
2.922	2.18224	-4.92817	4.4256	-5.07728	-9.92558	1.11488
2.924	2.17199	-4.94796	4.42783	-5.17421	-9.87036	1.11443
2.926	2.16155	-4.96765	4.43006	-5.27055	-9.8142	1.11399
2.928	2.15091	-4.98722	4.43228	-5.36628	-9.7571	1.11354
2.93	2.14008	-5.00668	4.43451	-5.46139	-9.69907	1.1131
2.932	2.12906	-5.02601	4.43674	-5.55588	-9.64011	1.11265
2.934	2.11786	-5.04523	4.43896	-5.64975	-9.58024	1.11221
2.936	2.10646	-5.06433	4.44118	-5.74297	-9.51946	1.11176
2.938	2.09489	-5.08331	4.44341	-5.83554	-9.45777	1.11132
2.94	2.08312	-5.10217	4.44563	-5.92745	-9.39518	1.11087
2.942	2.07118	-5.12089	4.44785	-6.0187	-9.33171	1.11043
2.944	2.05905	-5.13949	4.45007	-6.10927	-9.26735	1.10999
2.946	2.04674	-5.15796	4.45229	-6.19915	-9.20211	1.10954
2.948	2.03425	-5.1763	4.45451	-6.28835	-9.136	1.1091
2.95	2.02159	-5.1945	4.45673	-6.37684	-9.06904	1.10865
2.952	2.00875	-5.21257	4.45894	-6.46462	-9.00121	1.10821
2.954	1.99573	-5.23051	4.46116	-6.55169	-8.93254	1.10777
2.956	1.98254	-5.2483	4.46338	-6.63803	-8.86304	1.10732
2.958	1.96918	-5.26596	4.46559	-6.72364	-8.7927	1.10688
2.96	1.95565	-5.28347	4.4678	-6.8085	-8.72153	1.10644
2.962	1.94194	-5.30085	4.47002	-6.89262	-8.64955	1.106
2.964	1.92808	-5.31807	4.47223	-6.97598	-8.57676	1.10555
2.966	1.91404	-5.33515	4.47444	-7.05857	-8.50317	1.10511
2.968	1.89984	-5.35208	4.47665	-7.14039	-8.42879	1.10467
2.97	1.88548	-5.36887	4.47886	-7.22143	-8.35363	1.10423
2.972	1.87096	-5.3855	4.48106	-7.30168	-8.27768	1.10379
2.974	1.85627	-5.40198	4.48327	-7.38114	-8.20097	1.10335
2.976	1.84143	-5.4183	4.48548	-7.4598	-8.1235	1.1029
2.978	1.82643	-5.43447	4.48768	-7.53764	-8.04528	1.10246
2.98	1.81128	-5.45048	4.48989	-7.61467	-7.96632	1.10202
2.982	1.79598	-5.46634	4.49209	-7.69087	-7.88662	1.10158
2.984	1.78052	-5.48203	4.49429	-7.76625	-7.80619	1.10114
2.986	1.76491	-5.49756	4.4965	-7.84078	-7.72505	1.1007
2.988	1.74916	-5.51293	4.4987	-7.91447	-7.6432	1.10026
2.99	1.73325	-5.52813	4.5009	-7.98731	-7.56065	1.09982
2.992	1.71721	-5.54317	4.5031	-8.05929	-7.47741	1.09938
2.994	1.70102	-5.55804	4.50529	-8.13041	-7.39348	1.09894
2.996	1.68469	-5.57274	4.50749	-8.20066	-7.30889	1.0985
2.998	1.66822	-5.58728	4.50969	-8.27003	-7.22363	1.09806
3	1.65161	-5.60164	4.51188	-8.33851	-7.13771	1.09762
3.002	1.63486	-5.61583	4.51408	-8.40611	-7.05115	1.09718
3.004	1.61798	-5.62984	4.51627	-8.47281	-6.96395	1.09675
3.006	1.60097	-5.64368	4.51847	-8.53861	-6.87612	1.09631
3.008	1.58383	-5.65735	4.52066	-8.6035	-6.78768	1.09587
3.01	1.56656	-5.67083	4.52285	-8.66747	-6.69863	1.09543
3.012	1.54916	-5.68414	4.52504	-8.73053	-6.60898	1.09499
3.014	1.53164	-5.69727	4.52723	-8.79267	-6.51873	1.09455
3.016	1.51399	-5.71021	4.52942	-8.85387	-6.42791	1.09412
3.018	1.49622	-5.72298	4.53161	-8.91414	-6.33652	1.09368
3.02	1.47833	-5.73556	4.53379	-8.97347	-6.24456	1.09324
3.022	1.46033	-5.74796	4.53598	-9.03185	-6.15205	1.0928
3.024	1.44221	-5.76017	4.53816	-9.08928	-6.05901	1.09237
3.026	1.42397	-5.77219	4.54035	-9.14576	-5.96543	1.09193
3.028	1.40563	-5.78403	4.54253	-9.20127	-5.87132	1.09149
3.03	1.38717	-5.79568	4.54471	-9.25582	-5.77671	1.09106
3.032	1.3686	-5.80714	4.5469	-9.3094	-5.68159	1.09062
3.034	1.34993	-5.8184	4.54908	-9.36201	-5.58598	1.09018
3.036	1.33116	-5.82948	4.55126	-9.41363	-5.48988	1.08975
3.038	1.31228	-5.84036	4.55344	-9.46427	-5.39331	1.08931
3.04	1.2933	-5.85105	4.55561	-9.51392	-5.29629	1.08888
3.042	1.27422	-5.86155	4.55779	-9.56258	-5.1988	1.08844
3.044	1.25505	-5.87185	4.55997	-9.61025	-5.10088	1.08801
3.046	1.23578	-5.88195	4.56214	-9.65691	-5.00252	1.08757
3.048	1.21642	-5.89186	4.56432	-9.70257	-4.90374	1.08714
3.05	1.19697	-5.90157	4.56649	-9.74722	-4.80455	1.0867
3.052	1.17743	-5.91108	4.56866	-9.79086	-4.70496	1.08627
3.054	1.15781	-5.92039	4.57084	-9.83349	-4.60497	1.08583
3.056	1.1381	-5.9295	4.57301	-9.8751	-4.50461	1.0854
3.058	1.11831	-5.9384	4.57518	-9.91568	-4.40387	1.08496
3.06	1.09844	-5.94711	4.57735	-9.95524	-4.30277	1.08453
3.062	1.07849	-5.95561	4.57952	-9.99377	-4.20133	1.0841
3.064	1.05846	-5.96392	4.58168	-10.0313	-4.09954	1.08366
3.066	1.03837	-5.97201	4.58385	-10.0677	-3.99742	1.08323
3.068	1.01819	-5.9799	4.58602	-10.1032	-3.89499	1.0828
3.07	0.997953	-5.98759	4.58818	-10.1376	-3.79225	1.08236
3.072	0.977645	-5.99507	4.59035	-10.1709	-3.68921	1.08193
